Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,159,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addProp,205,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addProp,199,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.customPropertyAffectsEqualityAndIsRendered(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2098,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2102,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2104,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2119,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2124,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2129,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2139,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,applyAliases,2145,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAliases,2113,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAliases,2116,KILLED,org.apache.avro.ISW2SchemaC4LLMTest.applyAliasesRewritesWriterRecordAndFieldNames(org.apache.avro.ISW2SchemaC4LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,applyAliases,2146,SURVIVED,none
